0.000065805	0.000063929	0.000062203	0.000060616	0.000059161	0.000057830	0.000056529	0.000055257	0.000054013	0.000052798	0.000051610	0.000050449	0.000049314	0.000048204	0.000047120	0.000046059	0.000045023	0.000044010	0.000043020	0.000042052	0.000041106	0.000040181	0.000039277	0.000038393	0.000037529	0.000036685	0.000035859	0.000035053	0.000034264	0.000033493	0.000032739	0.000032003	0.000031283	0.000030579	0.000029891	0.000029218	0.000028561	0.000027918	0.000027290	0.000026676	0.000026076	0.000025489	0.000024916	0.000024355	0.000023807	0.000023271	0.000022748	0.000022236	0.000021736	0.000021247	0.000020769	0.000020301	0.000019844	0.000019398	0.000018962	0.000018535	0.000018118	0.000017710	0.000017312	0.000016922	0.000016541	0.000016169	0.000015805	0.000015450	0.000015102	0.000014762	0.000014430	0.000014106	0.000013788	0.000013478	0.000013175	0.000012878	0.000012589	0.000012305	0.000012028	0.000011758	0.000011493	0.000011235	0.000010982	0.000010735	0.000010493	0.000010257	0.000010026	0.000009801	0.000009580	0.000009365	0.000009154	0.000008948	0.000008747	0.000008550	0.000008357	0.000008169	0.000007986	0.000007806	0.000007630	0.000007459
0.000070803	0.000068784	0.000066927	0.000065220	0.000063654	0.000062222	0.000060822	0.000059453	0.000058116	0.000056808	0.000055530	0.000054280	0.000053059	0.000051865	0.000050698	0.000049558	0.000048443	0.000047353	0.000046287	0.000045246	0.000044228	0.000043233	0.000042260	0.000041309	0.000040380	0.000039471	0.000038583	0.000037715	0.000036866	0.000036037	0.000035226	0.000034433	0.000033659	0.000032901	0.000032161	0.000031437	0.000030730	0.000030039	0.000029363	0.000028702	0.000028056	0.000027425	0.000026808	0.000026205	0.000025615	0.000025039	0.000024475	0.000023925	0.000023386	0.000022860	0.000022346	0.000021843	0.000021352	0.000020871	0.000020402	0.000019943	0.000019494	0.000019055	0.000018627	0.000018207	0.000017798	0.000017397	0.000017006	0.000016623	0.000016249	0.000015884	0.000015526	0.000015177	0.000014835	0.000014502	0.000014175	0.000013856	0.000013545	0.000013240	0.000012942	0.000012651	0.000012366	0.000012088	0.000011816	0.000011550	0.000011290	0.000011036	0.000010788	0.000010545	0.000010308	0.000010076	0.000009849	0.000009628	0.000009411	0.000009199	0.000008992	0.000008790	0.000008592	0.000008399	0.000008210	0.000008025
0.000074967	0.000072831	0.000070864	0.000069056	0.000067398	0.000065882	0.000064400	0.000062951	0.000061534	0.000060150	0.000058796	0.000057473	0.000056180	0.000054916	0.000053681	0.000052473	0.000051292	0.000050138	0.000049010	0.000047907	0.000046829	0.000045776	0.000044746	0.000043739	0.000042755	0.000041793	0.000040853	0.000039933	0.000039035	0.000038157	0.000037298	0.000036459	0.000035638	0.000034837	0.000034053	0.000033287	0.000032538	0.000031806	0.000031090	0.000030390	0.000029707	0.000029038	0.000028385	0.000027746	0.000027122	0.000026512	0.000025915	0.000025332	0.000024762	0.000024205	0.000023660	0.000023128	0.000022608	0.000022099	0.000021602	0.000021116	0.000020641	0.000020176	0.000019722	0.000019278	0.000018845	0.000018421	0.000018006	0.000017601	0.000017205	0.000016818	0.000016440	0.000016070	0.000015708	0.000015355	0.000015009	0.000014671	0.000014341	0.000014019	0.000013703	0.000013395	0.000013094	0.000012799	0.000012511	0.000012229	0.000011954	0.000011685	0.000011422	0.000011165	0.000010914	0.000010669	0.000010429	0.000010194	0.000009965	0.000009740	0.000009521	0.000009307	0.000009098	0.000008893	0.000008693	0.000008497
0.000078299	0.000076067	0.000074013	0.000072125	0.000070394	0.000068810	0.000067262	0.000065748	0.000064269	0.000062823	0.000061410	0.000060028	0.000058677	0.000057357	0.000056066	0.000054805	0.000053572	0.000052366	0.000051188	0.000050036	0.000048911	0.000047810	0.000046734	0.000045683	0.000044655	0.000043650	0.000042668	0.000041708	0.000040770	0.000039852	0.000038956	0.000038079	0.000037222	0.000036385	0.000035566	0.000034766	0.000033984	0.000033219	0.000032472	0.000031741	0.000031027	0.000030329	0.000029646	0.000028979	0.000028327	0.000027690	0.000027067	0.000026458	0.000025863	0.000025281	0.000024712	0.000024156	0.000023612	0.000023081	0.000022562	0.000022054	0.000021558	0.000021073	0.000020599	0.000020135	0.000019682	0.000019239	0.000018806	0.000018383	0.000017970	0.000017565	0.000017170	0.000016784	0.000016406	0.000016037	0.000015676	0.000015324	0.000014979	0.000014642	0.000014312	0.000013990	0.000013675	0.000013368	0.000013067	0.000012773	0.000012486	0.000012205	0.000011930	0.000011662	0.000011399	0.000011143	0.000010892	0.000010647	0.000010407	0.000010173	0.000009944	0.000009721	0.000009502	0.000009288	0.000009079	0.000008875
0.000091627	0.000089015	0.000086611	0.000084402	0.000082376	0.000080522	0.000078711	0.000076940	0.000075209	0.000073516	0.000071862	0.000070245	0.000068665	0.000067120	0.000065610	0.000064133	0.000062690	0.000061280	0.000059901	0.000058553	0.000057236	0.000055948	0.000054689	0.000053459	0.000052256	0.000051080	0.000049931	0.000048807	0.000047709	0.000046636	0.000045586	0.000044561	0.000043558	0.000042578	0.000041620	0.000040684	0.000039768	0.000038873	0.000037999	0.000037144	0.000036308	0.000035491	0.000034693	0.000033912	0.000033149	0.000032403	0.000031674	0.000030961	0.000030265	0.000029584	0.000028918	0.000028268	0.000027632	0.000027010	0.000026402	0.000025808	0.000025227	0.000024660	0.000024105	0.000023563	0.000023032	0.000022514	0.000022008	0.000021512	0.000021028	0.000020555	0.000020093	0.000019641	0.000019199	0.000018767	0.000018345	0.000017932	0.000017528	0.000017134	0.000016748	0.000016372	0.000016003	0.000015643	0.000015291	0.000014947	0.000014611	0.000014282	0.000013961	0.000013647	0.000013340	0.000013039	0.000012746	0.000012459	0.000012179	0.000011905	0.000011637	0.000011375	0.000011119	0.000010869	0.000010625	0.000010385
0.000119948	0.000116529	0.000113382	0.000110490	0.000107838	0.000105411	0.000103039	0.000100721	0.000098455	0.000096240	0.000094074	0.000091958	0.000089888	0.000087866	0.000085889	0.000083956	0.000082067	0.000080221	0.000078416	0.000076652	0.000074927	0.000073241	0.000071593	0.000069982	0.000068408	0.000066869	0.000065364	0.000063893	0.000062456	0.000061050	0.000059677	0.000058334	0.000057022	0.000055739	0.000054484	0.000053259	0.000052060	0.000050889	0.000049744	0.000048625	0.000047531	0.000046461	0.000045416	0.000044394	0.000043395	0.000042419	0.000041464	0.000040531	0.000039619	0.000038728	0.000037857	0.000037005	0.000036172	0.000035358	0.000034563	0.000033785	0.000033025	0.000032282	0.000031556	0.000030846	0.000030151	0.000029473	0.000028810	0.000028162	0.000027528	0.000026909	0.000026303	0.000025711	0.000025133	0.000024567	0.000024015	0.000023474	0.000022946	0.000022430	0.000021925	0.000021432	0.000020950	0.000020478	0.000020018	0.000019567	0.000019127	0.000018697	0.000018276	0.000017865	0.000017463	0.000017070	0.000016686	0.000016310	0.000015943	0.000015585	0.000015234	0.000014891	0.000014556	0.000014229	0.000013908	0.000013596
0.000144104	0.000139997	0.000136216	0.000132741	0.000129555	0.000126640	0.000123790	0.000121005	0.000118283	0.000115621	0.000113020	0.000110477	0.000107991	0.000105561	0.000103186	0.000100864	0.000098595	0.000096377	0.000094208	0.000092088	0.000090016	0.000087991	0.000086011	0.000084076	0.000082184	0.000080335	0.000078528	0.000076761	0.000075034	0.000073345	0.000071695	0.000070082	0.000068505	0.000066964	0.000065457	0.000063984	0.000062545	0.000061137	0.000059762	0.000058417	0.000057103	0.000055818	0.000054562	0.000053334	0.000052134	0.000050961	0.000049815	0.000048694	0.000047598	0.000046527	0.000045480	0.000044457	0.000043457	0.000042479	0.000041523	0.000040589	0.000039676	0.000038783	0.000037910	0.000037057	0.000036224	0.000035409	0.000034612	0.000033833	0.000033072	0.000032328	0.000031600	0.000030889	0.000030194	0.000029515	0.000028851	0.000028202	0.000027567	0.000026947	0.000026341	0.000025748	0.000025169	0.000024602	0.000024049	0.000023508	0.000022979	0.000022462	0.000021956	0.000021462	0.000020979	0.000020507	0.000020046	0.000019595	0.000019154	0.000018723	0.000018302	0.000017890	0.000017488	0.000017094	0.000016709	0.000016333
0.000165761	0.000161036	0.000156687	0.000152691	0.000149025	0.000145672	0.000142395	0.000139191	0.000136059	0.000132998	0.000130005	0.000127080	0.000124221	0.000121426	0.000118694	0.000116023	0.000113413	0.000110861	0.000108367	0.000105928	0.000103545	0.000101215	0.000098938	0.000096712	0.000094536	0.000092409	0.000090329	0.000088297	0.000086310	0.000084368	0.000082470	0.000080614	0.000078801	0.000077028	0.000075295	0.000073600	0.000071944	0.000070326	0.000068743	0.000067197	0.000065685	0.000064207	0.000062762	0.000061350	0.000059970	0.000058620	0.000057301	0.000056012	0.000054752	0.000053520	0.000052316	0.000051139	0.000049988	0.000048863	0.000047764	0.000046689	0.000045639	0.000044612	0.000043608	0.000042627	0.000041668	0.000040730	0.000039814	0.000038918	0.000038042	0.000037186	0.000036350	0.000035532	0.000034732	0.000033951	0.000033187	0.000032440	0.000031710	0.000030997	0.000030299	0.000029618	0.000028951	0.000028300	0.000027663	0.000027041	0.000026432	0.000025838	0.000025256	0.000024688	0.000024132	0.000023589	0.000023059	0.000022540	0.000022033	0.000021537	0.000021052	0.000020579	0.000020116	0.000019663	0.000019221	0.000018788
0.000234898	0.000228202	0.000222039	0.000216376	0.000211182	0.000206430	0.000201786	0.000197245	0.000192807	0.000188469	0.000184229	0.000180083	0.000176032	0.000172071	0.000168199	0.000164415	0.000160715	0.000157099	0.000153565	0.000150109	0.000146732	0.000143430	0.000140203	0.000137049	0.000133965	0.000130951	0.000128005	0.000125124	0.000122309	0.000119557	0.000116867	0.000114238	0.000111667	0.000109155	0.000106699	0.000104298	0.000101951	0.000099657	0.000097415	0.000095223	0.000093081	0.000090986	0.000088939	0.000086938	0.000084982	0.000083070	0.000081201	0.000079374	0.000077588	0.000075842	0.000074136	0.000072468	0.000070837	0.000069243	0.000067685	0.000066162	0.000064674	0.000063219	0.000061796	0.000060406	0.000059047	0.000057718	0.000056419	0.000055150	0.000053909	0.000052696	0.000051511	0.000050352	0.000049219	0.000048111	0.000047029	0.000045971	0.000044936	0.000043925	0.000042937	0.000041971	0.000041026	0.000040103	0.000039201	0.000038319	0.000037457	0.000036614	0.000035790	0.000034985	0.000034198	0.000033428	0.000032676	0.000031941	0.000031222	0.000030520	0.000029833	0.000029162	0.000028506	0.000027864	0.000027237	0.000026625
0.000237397	0.000230630	0.000224401	0.000218678	0.000213428	0.000208626	0.000203932	0.000199344	0.000194858	0.000190474	0.000186188	0.000181999	0.000177904	0.000173901	0.000169989	0.000166164	0.000162425	0.000158771	0.000155198	0.000151706	0.000148293	0.000144956	0.000141695	0.000138507	0.000135390	0.000132344	0.000129366	0.000126456	0.000123610	0.000120829	0.000118110	0.000115453	0.000112855	0.000110316	0.000107834	0.000105408	0.000103036	0.000100718	0.000098451	0.000096236	0.000094071	0.000091954	0.000089885	0.000087863	0.000085886	0.000083954	0.000082065	0.000080218	0.000078413	0.000076649	0.000074924	0.000073239	0.000071591	0.000069980	0.000068405	0.000066866	0.000065362	0.000063891	0.000062454	0.000061048	0.000059675	0.000058332	0.000057020	0.000055737	0.000054483	0.000053257	0.000052059	0.000050887	0.000049742	0.000048623	0.000047529	0.000046460	0.000045414	0.000044392	0.000043394	0.000042417	0.000041463	0.000040530	0.000039618	0.000038727	0.000037855	0.000037004	0.000036171	0.000035357	0.000034562	0.000033784	0.000033024	0.000032281	0.000031554	0.000030844	0.000030150	0.000029472	0.000028809	0.000028161	0.000027527	0.000026908
0.000229067	0.000222538	0.000216528	0.000211005	0.000205940	0.000201306	0.000196777	0.000192349	0.000188021	0.000183791	0.000179656	0.000175613	0.000171662	0.000167800	0.000164024	0.000160334	0.000156726	0.000153200	0.000149753	0.000146383	0.000143090	0.000139870	0.000136723	0.000133647	0.000130640	0.000127700	0.000124827	0.000122018	0.000119273	0.000116589	0.000113966	0.000111402	0.000108895	0.000106445	0.000104050	0.000101709	0.000099421	0.000097184	0.000094997	0.000092860	0.000090770	0.000088728	0.000086732	0.000084780	0.000082873	0.000081008	0.000079185	0.000077404	0.000075662	0.000073960	0.000072296	0.000070669	0.000069079	0.000067525	0.000066005	0.000064520	0.000063068	0.000061649	0.000060262	0.000058906	0.000057581	0.000056285	0.000055019	0.000053781	0.000052571	0.000051388	0.000050232	0.000049102	0.000047997	0.000046917	0.000045861	0.000044829	0.000043821	0.000042835	0.000041871	0.000040929	0.000040008	0.000039108	0.000038228	0.000037368	0.000036527	0.000035705	0.000034902	0.000034117	0.000033349	0.000032599	0.000031865	0.000031148	0.000030447	0.000029762	0.000029093	0.000028438	0.000027798	0.000027173	0.000026561	0.000025964
0.000209909	0.000203926	0.000198418	0.000193357	0.000188716	0.000184470	0.000180319	0.000176262	0.000172296	0.000168419	0.000164630	0.000160926	0.000157305	0.000153765	0.000150306	0.000146924	0.000143618	0.000140387	0.000137228	0.000134140	0.000131122	0.000128172	0.000125288	0.000122469	0.000119714	0.000117020	0.000114387	0.000111813	0.000109298	0.000106838	0.000104434	0.000102085	0.000099788	0.000097543	0.000095348	0.000093203	0.000091105	0.000089056	0.000087052	0.000085093	0.000083179	0.000081307	0.000079478	0.000077689	0.000075941	0.000074233	0.000072562	0.000070930	0.000069334	0.000067774	0.000066249	0.000064758	0.000063301	0.000061877	0.000060485	0.000059124	0.000057794	0.000056493	0.000055222	0.000053980	0.000052765	0.000051578	0.000050417	0.000049283	0.000048174	0.000047090	0.000046031	0.000044995	0.000043983	0.000042993	0.000042026	0.000041080	0.000040156	0.000039252	0.000038369	0.000037506	0.000036662	0.000035837	0.000035031	0.000034242	0.000033472	0.000032719	0.000031983	0.000031263	0.000030560	0.000029872	0.000029200	0.000028543	0.000027901	0.000027273	0.000026659	0.000026060	0.000025473	0.000024900	0.000024340	0.000023792
0.000214074	0.000207972	0.000202355	0.000197194	0.000192460	0.000188130	0.000183897	0.000179759	0.000175714	0.000171761	0.000167896	0.000164119	0.000160426	0.000156816	0.000153288	0.000149839	0.000146468	0.000143172	0.000139951	0.000136802	0.000133724	0.000130715	0.000127774	0.000124899	0.000122089	0.000119342	0.000116657	0.000114032	0.000111466	0.000108958	0.000106507	0.000104110	0.000101768	0.000099478	0.000097240	0.000095052	0.000092913	0.000090823	0.000088779	0.000086782	0.000084829	0.000082920	0.000081055	0.000079231	0.000077448	0.000075706	0.000074002	0.000072337	0.000070710	0.000069119	0.000067563	0.000066043	0.000064557	0.000063105	0.000061685	0.000060297	0.000058940	0.000057614	0.000056318	0.000055051	0.000053812	0.000052601	0.000051418	0.000050261	0.000049130	0.000048025	0.000046944	0.000045888	0.000044855	0.000043846	0.000042859	0.000041895	0.000040953	0.000040031	0.000039130	0.000038250	0.000037389	0.000036548	0.000035726	0.000034922	0.000034136	0.000033368	0.000032617	0.000031883	0.000031166	0.000030465	0.000029779	0.000029109	0.000028454	0.000027814	0.000027188	0.000026577	0.000025979	0.000025394	0.000024823	0.000024264
0.000199975	0.000194284	0.000189046	0.000184232	0.000179817	0.000175778	0.000171830	0.000167970	0.000164197	0.000160509	0.000156903	0.000153379	0.000149933	0.000146566	0.000143273	0.000140055	0.000136909	0.000133834	0.000130828	0.000127889	0.000125016	0.000122208	0.000119463	0.000116779	0.000114156	0.000111592	0.000109085	0.000106635	0.000104240	0.000101898	0.000099609	0.000097372	0.000095185	0.000093047	0.000090957	0.000088913	0.000086916	0.000084964	0.000083055	0.000081190	0.000079366	0.000077583	0.000075841	0.000074137	0.000072472	0.000070844	0.000069252	0.000067697	0.000066176	0.000064690	0.000063237	0.000061816	0.000060428	0.000059070	0.000057743	0.000056446	0.000055178	0.000053939	0.000052727	0.000051543	0.000050385	0.000049253	0.000048147	0.000047066	0.000046008	0.000044975	0.000043965	0.000042977	0.000042012	0.000041068	0.000040146	0.000039244	0.000038362	0.000037501	0.000036658	0.000035835	0.000035030	0.000034243	0.000033474	0.000032722	0.000031987	0.000031268	0.000030566	0.000029879	0.000029208	0.000028552	0.000027911	0.000027284	0.000026671	0.000026072	0.000025486	0.000024914	0.000024354	0.000023807	0.000023272	0.000022750
